frame,V_cc_uL,V_td_uL,HU_cc_mean,HU_cc_median,HU_td_mean,HU_td_median
0,3160.8,531.9,357.9,183.0,69.4,69.0
1,3447.5,791.7,446.8,305.0,83.5,81.0
2,4114.8,4930.9,1178.7,857.0,83.3,71.0
3,3958.6,5061.5,1701.1,1548.0,175.4,85.0
4,3707.3,5221.3,1687.7,1622.0,211.1,94.0
5,3437.7,4412.5,1644.7,1578.0,190.2,105.0
