frame,V_cc,V_td,E_cc,E_td
1,84.1,514.6,637.7,432.5
2,96.2,948.0,938.4,1327.0
3,95.8,1356.2,804.2,1549.2
4,86.4,1488.1,589.1,1344.9
5,79.5,991.1,332.0,1079.3
